"selection1_name","selection1_selection2_name","selection1_selection2_selection3_name","selection1_selection2_selection3_Date","selection1_selection2_selection3_Event","selection1_selection2_selection3_Time","selection1_selection2_selection3_Place"
"Boston College","Sullivan, Sean","Boston University David Hemery Valentine Invitational","Feb 9-10, 2018","Mile","4:12.01","63rd (F)"
"Boston College","Sullivan, Sean","NEICAAA Indoor Track & Field Championships","Feb 2-3, 2018","DMR","10:14.55","5th (F)"
"Boston College","Sullivan, Sean","Boston University Multi Team Meet","Jan 18, 2018","Mile","4:11.21","4th (F)"
"Boston College","Sullivan, Sean","2018 Dartmouth Relays - College & Open","Jan 7, 2018","3000","8:44.96","7th (F)"
"Boston College","Sullivan, Sean","Boston University Season Opener","Dec 2, 2017","Mile","4:18.89","7th (F)"
"Boston College","Sullivan, Sean","NCAA Division I Northeast Region Cross Country Championships","Nov 10, 2017","10K","36:40.1","222nd"
"Boston College","Sullivan, Sean","ACC Cross Country Championships","Oct 27, 2017","8K","25:51.8","108th"
"Boston College","Sullivan, Sean","adidas DI Pre Nationals","Oct 14, 2017","8K","26:14.0","131st"
"Boston College","Sullivan, Sean","Coast-To-Coast Battle in Beantown","Sep 22, 2017","5K","16:59.8","52nd"
"Boston College","Sullivan, Sean","2017 Ocean State Invitational","Apr 15, 2017","Mile","4:44.96","40th (F)"
"Boston College","Sullivan, Sean","Tiger Track Classic","Apr 7-8, 2017","1500","4:24.75","29th (F)"
"Boston College","Sullivan, Sean","Chile Pepper Cross Country Festival","Oct 1, 2016","4.97M","27:48.5","174th"
"Boston College","Trigani, Colin","Ocean State Invitational","Apr 13-14, 2018","3000","9:07.47","11th (F)"
"Boston College","Trigani, Colin","2018 ECAC-IC4A Indoor Championships","Mar 2, 2018","DMR","10:16.42","14th (P)"
"Boston College","Trigani, Colin","Boston University David Hemery Valentine Invitational","Feb 9-10, 2018","5000","15:36.56","81st (F)"
"Boston College","Trigani, Colin","NEICAAA Indoor Track & Field Championships","Feb 2-3, 2018","3000","9:04.99","25th (F)"
"Boston College","Trigani, Colin","Boston University John Thomas Terrier Classic","Jan 26-27, 2018","Mile","4:24.07","84th (F)"
"Boston College","Trigani, Colin","Boston University Multi Team Meet","Jan 18, 2018","Mile","4:23.21","9th (F)"
"Boston College","Trigani, Colin","2018 Dartmouth Relays - College & Open","Jan 7, 2018","Mile","4:31.29","20th (F)"
"Boston College","Trigani, Colin","Boston University Season Opener","Dec 2, 2017","3000","8:54.05","34th (F)"
"Boston College","Trigani, Colin","Coast-To-Coast Battle in Beantown","Sep 22, 2017","5K","16:49.2","46th"
"Clemson","Caviness, Colby","ACC Championships","Oct 26, 2018","8K","27:24.5","124th"
"Clemson","Caviness, Colby","Wisconsin Pre Nationals","Oct 13, 2018","8K","27:38.2","74th"
"Clemson","Caviness, Colby","2018 Joe Piane - Notre Dame Invitational","Sep 28, 2018","5M","26:51.9","87th"
"Clemson","Caviness, Colby","Vanderbilt Commodore Classic","Sep 15, 2018","8K","28:47.9","117th"
"Clemson","Caviness, Colby","Carolina Challenge","Sep 1, 2018","5K","17:06.6","21st"
"Clemson","Epps, Malik","ACC Outdoor Championships","May 10-12, 2018","800","1:52.97","18th (P)"
"Clemson","Epps, Malik","Torrin Lawrence Memorial","May 5, 2018","800","1:51.12","4th (F)"
"Clemson","Epps, Malik","Penn Relays","Apr 26-28, 2018","DMR","9:57.30","(F)"
"Clemson","Epps, Malik","LSU Alumni Gold","Apr 21, 2018","4x400","DNF","5th (F)"
"Clemson","Epps, Malik","Tiger Track Classic 2018","Apr 13-14, 2018","800","1:57.31","17th (F)"
"Clemson","Epps, Malik","Home Depot Clyde Littlefield Texas Relays","Mar 28-31, 2018","4x800","7:26.88","2nd (F)"
"Clemson","Epps, Malik","UNF Spring Break Invitational","Mar 23, 2018","4x400","3:18.84","3rd (F)"
"Clemson","Epps, Malik","49er Classic","Mar 15-17, 2018","4x400","3:11.94","4th (F)"
"Clemson","Epps, Malik","ACC Indoor Track & Field Championships","Feb 22-24, 2018","DMR","9:41.02","3rd (F)"
"Clemson","Epps, Malik","Clemson Tiger Paw Invitational","Feb 9-10, 2018","800","1:51.69","12th (F)"
"Clemson","Epps, Malik","2018 Rod McCravy Memorial Track & Field Meet","Feb 3, 2018","4x400","3:17.65","8th (F)"
"Clemson","Epps, Malik","Clemson Bob Pollock Invitational","Jan 26-27, 2018","DMR","10:00.43","3rd (F)"
"Clemson","Epps, Malik","Clemson Invitational","Jan 19-20, 2018","800","1:50.61","2nd (F)"
"Clemson","Epps, Malik","Ted Nelson Invitational Saturday","Jan 12, 2018","4x400","3:27.88","15th (F)"
"Clemson","Epps, Malik","Clemson Orange & Purple Invitational","Jan 6, 2018","4x400","3:18.73","3rd (F)"
"Clemson","Epps, Malik","Clemson Opener","Dec 9, 2017","4x400","3:16.33","1st (F)"
"Clemson","Epps, Malik","Panorama Farms Invitational","Sep 23, 2017","8K","27:55.7","71st"
"Clemson","Epps, Malik","FURMAN XC CLASSIC","Sep 9, 2017","8K","27:11.4","75th"
"Clemson","Epps, Malik","ACC Outdoor Track & Field Championships","May 12-14, 2017","800","1:52.37","25th (P)"
"Clemson","Epps, Malik","Torrin Lawrence Memorial","May 6, 2017","800","1:57.25","6th (F)"
"Clemson","Epps, Malik","Penn Relays","Apr 27-29, 2017","DMR","10:11.85","(F)"
"Clemson","Epps, Malik","LSU Alumni Gold","Apr 22, 2017","800","1:54.29","1st (F)"
"Clemson","Epps, Malik","Spec Towns Invitational","Apr 7-9, 2017","800","1:54.78","8th (F)"
"Clemson","Epps, Malik","2017 90th Clyde Littlefield Texas Relays","Mar 29 - Apr 1, 2017","DMR","10:20.08","12th (F)"
"Clemson","Epps, Malik","Miami Hurricane Collegiate Invitational","Mar 25, 2017","1500","4:06.67","10th (F)"
"Clemson","Epps, Malik","Charlotte 49er Classic","Mar 16-18, 2017","4x400","3:20.40","9th (F)"
"Clemson","Epps, Malik","NCAA Division I Southeast Region Cross Country Championships","Nov 11, 2016","10K","33:44.1","181st"
"Clemson","Epps, Malik","ACC Championships","Oct 28, 2016","8K","26:12.5","114th"
"Clemson","Epps, Malik","ISU adidas Pre Nationals","Oct 15, 2016","8K","28:16.4","127th"
"Clemson","Epps, Malik","Joe Piane Invitational","Sep 30, 2016","5M","26:23.9","114th"
"Clemson","Goodwin, Jackson","ACC Championships","Oct 26, 2018","8K","25:24.3","92nd"
"Clemson","Goodwin, Jackson","Wisconsin Pre Nationals","Oct 13, 2018","8K","25:50.0","164th"
"Clemson","Goodwin, Jackson","2018 Joe Piane - Notre Dame Invitational","Sep 28, 2018","5M","25:43.9","43rd"
"Clemson","Goodwin, Jackson","Vanderbilt Commodore Classic","Sep 15, 2018","8K","28:23.8","111st"
"Clemson","Goodwin, Jackson","Carolina Challenge","Sep 1, 2018","5K","16:31.4","15th"
"Clemson","Goodwin, Jackson","ACC Outdoor Championships","May 10-12, 2018","3000S","10:01.04","25th (F)"
"Clemson","Goodwin, Jackson","LSU Alumni Gold","Apr 21, 2018","1500","3:55.35","3rd (F)"
"Clemson","Goodwin, Jackson","Tiger Track Classic 2018","Apr 13-14, 2018","1500","4:02.73","8th (F)"
"Clemson","Goodwin, Jackson","Crimson Tide Invitational","Apr 6-7, 2018","1500","3:59.34","2nd (F)"
"Clemson","Goodwin, Jackson","49er Classic","Mar 15-17, 2018","1500","4:06.75","67th (F)"
"Clemson","Goodwin, Jackson","ACC Indoor Track & Field Championships","Feb 22-24, 2018","3000","8:54.72","38th (F)"
"Clemson","Goodwin, Jackson","Clemson Tiger Paw Invitational","Feb 9-10, 2018","5000","15:40.47","19th (F)"
"Clemson","Goodwin, Jackson","2018 Rod McCravy Memorial Track & Field Meet","Feb 3, 2018","Mile","4:23.26","11th (F)"
"Clemson","Goodwin, Jackson","Clemson Bob Pollock Invitational","Jan 26-27, 2018","DMR","DNF","29th (F)"
"Clemson","Goodwin, Jackson","Clemson Invitational","Jan 19-20, 2018","Mile","4:22.80","11th (F)"
"Clemson","Goodwin, Jackson","Ted Nelson Invitational Saturday","Jan 12, 2018","3000","8:44.22","14th (F)"
"Clemson","Goodwin, Jackson","Clemson Orange & Purple Invitational","Jan 6, 2018","Mile","4:26.47","7th (F)"
"Clemson","Goodwin, Jackson","Clemson Opener","Dec 9, 2017","4x400","3:20.59","3rd (F)"
"Clemson","Goodwin, Jackson","NCAA Division I Southeast Region Cross Country Championships","Nov 10, 2017","10K","32:01.0","118th"
"Clemson","Goodwin, Jackson","ACC Cross Country Championships","Oct 27, 2017","8K","25:50.0","107th"
"Clemson","Goodwin, Jackson","adidas DI Pre Nationals","Oct 14, 2017","8K","25:53.7","102nd"
"Clemson","Goodwin, Jackson","Torrin Lawrence Memorial","May 6, 2017","1500","4:01.57","12th (F)"
"Clemson","Goodwin, Jackson","Georgia Tech Invitational","Apr 21-22, 2017","5000","15:37.06","25th (F)"
"Clemson","Goodwin, Jackson","Spec Towns Invitational","Apr 7-9, 2017","5000","DNF","13th (F)"
"Clemson","Goodwin, Jackson","Charlotte 49er Classic","Mar 16-18, 2017","3000","8:49.41","1st (F)"
"Clemson","Griffith, Colt","ACC Championships","Oct 26, 2018","8K","25:14.7","83rd"
"Clemson","Griffith, Colt","Wisconsin Pre Nationals","Oct 13, 2018","8K","26:01.5","179th"
"Clemson","Griffith, Colt","2018 Joe Piane - Notre Dame Invitational","Sep 28, 2018","5M","25:05.4","12th"
"Clemson","Griffith, Colt","Vanderbilt Commodore Classic","Sep 15, 2018","8K","26:10.9","38th"
"Clemson","Griffith, Colt","Carolina Challenge","Sep 1, 2018","5K","15:38.3","3rd"
"Clemson","Griffith, Colt","UNF Spring Break Invitational","Mar 23, 2018","1500","3:57.85","9th (F)"
"Clemson","Griffith, Colt","ACC Indoor Track & Field Championships","Feb 22-24, 2018","Mile","4:11.77","19th (P)"
"Clemson","Griffith, Colt","Clemson Tiger Paw Invitational","Feb 9-10, 2018","5000","15:05.45","11th (F)"
"Clemson","Griffith, Colt","2018 Rod McCravy Memorial Track & Field Meet","Feb 3, 2018","Mile","4:16.45","7th (F)"
"Clemson","Griffith, Colt","Clemson Bob Pollock Invitational","Jan 26-27, 2018","DMR","DNF","17th (F)"
"Clemson","Griffith, Colt","Clemson Invitational","Jan 19-20, 2018","5000","DNF",""
"Clemson","Griffith, Colt","Ted Nelson Invitational Saturday","Jan 12, 2018","3000","8:35.53","11th (F)"
"Clemson","Griffith, Colt","adidas DI Pre Nationals","Oct 14, 2017","8K","25:52.7","101st"
"Clemson","Griffith, Colt","Panorama Farms Invitational","Sep 23, 2017","8K","26:45.4","58th"
"Clemson","Griffith, Colt","FURMAN XC CLASSIC","Sep 9, 2017","8K","27:38.1","90th"
"Clemson","Griffith, Colt","Carolina Challenge","Sep 2, 2017","5K","16:07.5","5th"
"Clemson","Jackson, Terrell","UNF Spring Break Invitational","Mar 23, 2018","1500","4:14.29","31st (F)"
"Clemson","Jackson, Terrell","49er Classic","Mar 15-17, 2018","4x400","3:11.94","4th (F)"
"Clemson","Jackson, Terrell","Ted Nelson Invitational Saturday","Jan 12, 2018","4x400","DNF",""
"Clemson","Jackson, Terrell","USATF Junior Championships","Jun 22-24, 2017","800","1:52.60","3rd (P)"
"Clemson","Jackson, Terrell","NCAA Division I Outdoor Track & Field Championships","Jun 7-10, 2017","4x400","3:07.66","17th (P)"
"Clemson","Jackson, Terrell","NCAA Division I East Preliminary Round","May 25-27, 2017","4x400","3:06.87","9th (P)"
"Clemson","Jackson, Terrell","ACC Outdoor Track & Field Championships","May 12-14, 2017","4x400","3:03.84","1st (F)"
"Clemson","Jackson, Terrell","Penn Relays","Apr 27-29, 2017","4x800","7:20.94","(F)"
"Clemson","Jackson, Terrell","LSU Alumni Gold","Apr 22, 2017","800","1:48.01","4th (F)"
"Clemson","Jackson, Terrell","Spec Towns Invitational","Apr 7-9, 2017","4x400","3:16.51","4th (F)"
"Clemson","Jackson, Terrell","2017 90th Clyde Littlefield Texas Relays","Mar 29 - Apr 1, 2017","4x800","7:28.89","1st (F)"
"Clemson","Jackson, Terrell","Miami Hurricane Collegiate Invitational","Mar 25, 2017","800","1:49.22","3rd (F)"
"Clemson","Jackson, Terrell","Charlotte 49er Classic","Mar 16-18, 2017","4x400","3:10.79","1st (F)"
"Clemson","Jackson, Terrell","ACC Championships","Feb 23-25, 2017","DMR","9:40.85","5th (F)"
"Clemson","Jackson, Terrell","Clemson Last Chance Indoor Invitational","Feb 17, 2017","4x400","3:07.94","1st (F)"
"Clemson","Jackson, Terrell","Clemson Tiger Paw Indoor","Feb 10-11, 2017","4x400","3:08.01","2nd (F)"
"Clemson","Jackson, Terrell","Charlie Thomas Invitational","Feb 3-4, 2017","DMR","9:53.74","1st (F)"
"Clemson","Jackson, Terrell","Clemson Bob Pollock Indoor Invitational","Jan 27-28, 2017","4x400","3:08.82","2nd (F)"
"Clemson","Jackson, Terrell","2017 Rod McCravy Memorial T&F Meet","Jan 20-21, 2017","DMR","10:05.12","3rd (F)"
"Clemson","Lewis, John","ACC Championships","Oct 26, 2018","8K","26:11.0","114th"
"Clemson","Lewis, John","Wisconsin Pre Nationals","Oct 13, 2018","8K","27:05.3","220th"
"Clemson","Lewis, John","2018 Joe Piane - Notre Dame Invitational","Sep 28, 2018","5M","26:46.2","84th"
"Clemson","Lewis, John","NCAA Division I Outdoor Championships","Jun 6-9, 2018","4x400","3:16.47","24th (P)"
"Clemson","Lewis, John","NCAA East Preliminary Round","May 24-26, 2018","4x400","3:07.60","11th (P)"
"Clemson","Lewis, John","ACC Outdoor Championships","May 10-12, 2018","4x400","3:08.46","3rd (F)"
"Clemson","Lewis, John","Penn Relays","Apr 26-28, 2018","1600SMR","3:15.52","(F)"
"Clemson","Lewis, John","LSU Alumni Gold","Apr 21, 2018","4x400","3:10.89","3rd (F)"
"Clemson","Lewis, John","Tiger Track Classic 2018","Apr 13-14, 2018","800","1:49.65","1st (F)"
"Clemson","Lewis, John","Home Depot Clyde Littlefield Texas Relays","Mar 28-31, 2018","1600SMR","3:18.78","3rd (F)"
"Clemson","Lewis, John","UNF Spring Break Invitational","Mar 23, 2018","1500","3:47.64","2nd (F)"
"Clemson","Lewis, John","NCAA Division I Indoor Track & Field Championships","Mar 9-10, 2018","800","1:47.90","4th (P)"
"Clemson","Lewis, John","ACC Indoor Track & Field Championships","Feb 22-24, 2018","DMR","9:41.02","3rd (F)"
"Clemson","Lewis, John","Clemson Tiger Paw Invitational","Feb 9-10, 2018","4x400","3:07.36","5th (F)"
"Clemson","Lewis, John","2018 Rod McCravy Memorial Track & Field Meet","Feb 3, 2018","4x400","3:08.80","1st (F)"
"Clemson","Lewis, John","Clemson Bob Pollock Invitational","Jan 26-27, 2018","DMR","10:00.43","3rd (F)"
"Clemson","Lewis, John","Clemson Invitational","Jan 19-20, 2018","4x400","3:08.15","2nd (F)"
"Clemson","Lewis, John","Ted Nelson Invitational Saturday","Jan 12, 2018","4x400","DNF","1st (F)"
"Clemson","Lewis, John","Clemson Orange & Purple Invitational","Jan 6, 2018","4x400","3:09.76","1st (F)"
"Clemson","Lewis, John","Clemson Opener","Dec 9, 2017","4x400","3:20.59","3rd (F)"
"Clemson","Lewis, John","NCAA Division I Outdoor Track & Field Championships","Jun 7-10, 2017","4x400","3:07.66","17th (P)"
"Clemson","Lewis, John","NCAA Division I East Preliminary Round","May 25-27, 2017","4x400","3:06.87","9th (P)"
"Clemson","Lewis, John","ACC Outdoor Track & Field Championships","May 12-14, 2017","800","1:48.19","1st (P)"
"Clemson","Lewis, John","Penn Relays","Apr 27-29, 2017","1600SMR","3:18.74","(F)"
"Clemson","Lewis, John","LSU Alumni Gold","Apr 22, 2017","4x400","3:10.60","5th (F)"
"Clemson","Lewis, John","Spec Towns Invitational","Apr 7-9, 2017","4x400","3:16.51","4th (F)"
"Clemson","Lewis, John","2017 90th Clyde Littlefield Texas Relays","Mar 29 - Apr 1, 2017","1600SMR","3:21.59","5th (F)"
"Clemson","Lewis, John","Miami Hurricane Collegiate Invitational","Mar 25, 2017","4x400","3:14.09","4th (F)"
"Clemson","Lewis, John","Charlotte 49er Classic","Mar 16-18, 2017","4x400","3:14.65","5th (F)"
"Clemson","Lewis, John","ACC Championships","Feb 23-25, 2017","DMR","9:40.85","5th (F)"
"Clemson","Lewis, John","UCS Invitational","Feb 18, 2017","DMR","9:54.37","5th (F)"
"Clemson","Lewis, John","Clemson Tiger Paw Indoor","Feb 10-11, 2017","4x400","3:15.63","9th (F)"
"Clemson","Lewis, John","Charlie Thomas Invitational","Feb 3-4, 2017","DMR","9:54.34","3rd (F)"
"Clemson","Lewis, John","NCAA Division I East Preliminary Round","May 26-28, 2016","800","1:48.86","25th (P)"
"Clemson","Lewis, John","ACC Championships","May 13-15, 2016","4x400","3:07.19","3rd (F)"
"Clemson","Lewis, John","Georgia Invitational","Apr 30, 2016","400","48.37","9th (F)"
"Clemson","Lewis, John","LSU Alumni Gold","Apr 23, 2016","4x400","3:11.11","7th (F)"
"Clemson","Lewis, John","Tiger Track Classic","Apr 8-9, 2016","4x400","3:07.36","1st (F)"
"Clemson","Lewis, John","2016 Nike Clyde Littlefield Texas Relays","Mar 30 - Apr 2, 2016","1600SMR","3:20.40","5th (F)"
"Clemson","Lewis, John","Georgia Tech Yellow Jacket Invitational","Mar 25-26, 2016","4x400","3:12.49","6th (F)"
"Clemson","Lewis, John","Alan Connie Shamrock Invitational","Mar 17-19, 2016","4x400","3:09.93","2nd (F)"
"Clemson","Lewis, John","ACC Championships","Feb 25-27, 2016","4x400","3:12.07","1st (F)"
"Clemson","Lewis, John","Tyson Invitational","Feb 12-13, 2016","4x400","3:08.07","6th (F)"
"Clemson","Lewis, John","Charlie Thomas Invitational","Feb 5-6, 2016","4x400","3:08.06","2nd (F)"
"Clemson","Lewis, John","Bob Pollock Invitational","Jan 29-30, 2016","4x400","3:19.71","4th (F)"
"Clemson","Lewis, John","2016 Rod McCravy Memorial Track & Field Meet","Jan 22-23, 2016","4x400","3:13.53","5th (F)"
"Clemson","Lewis, John","Virginia Tech Invitational","Jan 15-16, 2016","4x400","3:15.23","3rd (F)"
"Clemson","Lewis, John","Clemson Orange & Purple Classic","Jan 9, 2016","4x400","DNF","9th (F)"
"Clemson","Lloyd, Oliver","Torrin Lawrence Memorial","May 5, 2018","800","1:51.05","3rd (F)"
"Clemson","Lloyd, Oliver","Penn Relays","Apr 26-28, 2018","DMR","9:57.30","(F)"
"Clemson","Lloyd, Oliver","LSU Alumni Gold","Apr 21, 2018","4x400","DNF","7th (F)"
"Clemson","Lloyd, Oliver","Tiger Track Classic 2018","Apr 13-14, 2018","800","1:52.22","5th (F)"
"Clemson","Lloyd, Oliver","UNF Spring Break Invitational","Mar 23, 2018","4x400","3:18.84","3rd (F)"
"Clemson","Lloyd, Oliver","49er Classic","Mar 15-17, 2018","800","1:55.12","13th (F)"
"Clemson","Lloyd, Oliver","ACC Indoor Track & Field Championships","Feb 22-24, 2018","800","1:53.17","15th (P)"
"Clemson","Lloyd, Oliver","UCS Invitational","Feb 16-17, 2018","DMR","DNF","5th (F)"
"Clemson","Lloyd, Oliver","Clemson Tiger Paw Invitational","Feb 9-10, 2018","800","1:53.03","16th (F)"
"Clemson","Lloyd, Oliver","2018 Rod McCravy Memorial Track & Field Meet","Feb 3, 2018","4x400","3:17.65","8th (F)"
"Clemson","Lloyd, Oliver","Clemson Bob Pollock Invitational","Jan 26-27, 2018","DMR","DNF","8th (F)"
"Clemson","Lloyd, Oliver","Clemson Invitational","Jan 19-20, 2018","400","51.30","29th (F)"
"Clemson","Lloyd, Oliver","Ted Nelson Invitational Saturday","Jan 12, 2018","4x400","3:27.88","15th (F)"
"Clemson","Lloyd, Oliver","Clemson Orange & Purple Invitational","Jan 6, 2018","4x400","3:18.73","3rd (F)"
